1;A2265;Экзопланета;1939;9.014;447
2;A3107;Газовый гигант;1923;6.61;674
3;A4213;Планета земного типа;1977;8.897;303
4;A587;Газовый гигант;1967;4.226;408
5;A513;Звезда;1921;9.946;111
6;A1611;Карликовая планета;1920;5.837;919
7;A4648;Планета земного типа;1948;6.346;405
8;A2239;Ледяной гигант;1931;9.886;768
9;A4058;Экзопланета;1969;5.643;777
10;A2120;Звезда;1974;7.879;672
11;A4644;Газовый гигант;1972;7.492;418
12;A3650;Звезда;1926;8.322;189
13;A4329;Планета земного типа;1922;9.646;465
14;A4473;Карликовая планета;1967;5.961;702
15;A4599;Газовый гигант;1945;7.413;380
16;A1315;Карликовая планета;1935;6.585;504
17;A864;Карликовая планета;1974;3.102;812
18;A4540;Газовый гигант;1960;2.981;920
19;A1175;Звезда;1954;7.663;150
20;A3278;Звезда;1945;7.771;728
21;A2804;Газовый гигант;1944;9.631;311
22;A3197;Ледяной гигант;1925;4.621;531
23;A484;Газовый гигант;1923;1.547;808
24;A3597;Звезда;1968;2.969;955
25;A979;Карликовая планета;1948;2.963;895
26;A2205;Планета земного типа;1964;5.861;305
27;A88;Ледяной гигант;1967;2.734;930
28;A1698;Ледяной гигант;1960;8.951;313
29;A887;Газовый гигант;1945;9.85;656
30;A852;Экзопланета;1929;5.14;435
31;A3043;Звезда;1947;3.852;139
32;A558;Газовый гигант;1954;7.194;579
33;A1710;Газовый гигант;1945;1.604;238
34;A2065;Экзопланета;1979;9.796;837
35;A4472;Газовый гигант;1970;6.018;868
36;A958;Звезда;1931;2.117;415
37;A2639;Карликовая планета;1965;9.069;717
38;A1914;Звезда;1945;5.426;728
39;A4875;Газовый гигант;1950;4.482;572
40;A352;Звезда;1936;7.562;286
41;A1506;Экзопланета;1958;7.698;356
42;A3269;Экзопланета;1938;6.028;457
43;A1870;Карликовая планета;1958;6.576;469
44;A2943;Ледяной гигант;1968;5.193;797
45;A4141;Экзопланета;1978;3.24;419
46;A4783;Газовый гигант;1951;3.205;632
47;A2656;Звезда;1920;5.788;185
48;A1366;Экзопланета;1935;4.603;651
49;A4679;Планета земного типа;1967;8.481;367
50;A3918;Звезда;1949;7.41;721
51;A1095;Газовый гигант;1921;1.487;235
52;A4988;Газовый гигант;1920;1.957;46
53;A1860;Экзопланета;1943;4.737;835
54;A2415;Газовый гигант;1938;7.0;131
55;A2291;Ледяной гигант;1922;3.622;990
56;A526;Карликовая планета;1942;6.156;619
57;A3255;Экзопланета;1977;4.189;694
58;A913;Планета земного типа;1938;4.237;661
59;A3884;Карликовая планета;1930;9.577;735
60;A617;Планета земного типа;1940;9.071;777
61;A26;Экзопланета;1937;6.114;339
62;A1141;Ледяной гигант;1940;2.537;101
63;A2775;Газовый гигант;1931;5.756;669
64;A3396;Звезда;1948;9.046;94
65;A711;Звезда;1940;2.158;683
66;A651;Планета земного типа;1945;4.14;183
67;A2424;Карликовая планета;1967;2.642;679
68;A2975;Ледяной гигант;1945;2.791;381
69;A4368;Экзопланета;1929;4.608;543
70;A2195;Газовый гигант;1978;7.041;763
71;A2088;Планета земного типа;1924;9.003;479
72;A2828;Планета земного типа;1949;4.575;815
73;A8;Звезда;1979;3.555;37
74;A4057;Экзопланета;1962;2.587;552
75;A4504;Экзопланета;1964;3.88;139
76;A4934;Газовый гигант;1921;1.432;319
77;A556;Карликовая планета;1941;2.774;128
78;A4019;Газовый гигант;1931;7.845;481
79;A4898;Планета земного типа;1965;7.539;155
80;A1844;Экзопланета;1941;1.606;582
81;A3995;Планета земного типа;1962;7.401;989
82;A911;Карликовая планета;1935;6.047;671
83;A2156;Звезда;1977;8.642;297
84;A3645;Ледяной гигант;1944;1.487;288
85;A1155;Газовый гигант;1940;1.428;284
86;A4295;Ледяной гигант;1970;3.113;760
87;A910;Карликовая планета;1925;3.93;524
88;A44;Газовый гигант;1968;1.822;495
89;A3209;Карликовая планета;1929;5.783;36
90;A4819;Карликовая планета;1931;6.336;328
91;A2832;Карликовая планета;1946;8.771;419
92;A2621;Экзопланета;1956;4.783;983
93;A3743;Ледяной гигант;1957;3.479;429
94;A2046;Планета земного типа;1961;8.388;731
95;A82;Ледяной гигант;1975;6.077;396
96;A4881;Планета земного типа;1936;6.675;190
97;A2169;Газовый гигант;1934;5.456;257
98;A2738;Планета земного типа;1948;8.723;541
99;A1295;Карликовая планета;1962;9.4;128
100;A1997;Звезда;1969;5.669;656
101;A1656;Экзопланета;1956;9.568;861
102;A2471;Звезда;1940;3.553;574
103;A2417;Газовый гигант;1953;6.264;899
104;A3324;Газовый гигант;1920;7.749;681
105;A4327;Карликовая планета;1965;5.95;339
106;A4320;Планета земного типа;1958;3.654;134
107;A2214;Карликовая планета;1953;3.941;715
108;A3058;Звезда;1931;3.752;992
109;A2389;Газовый гигант;1952;8.084;20
110;A1684;Экзопланета;1931;3.28;191
111;A4049;Экзопланета;1939;8.757;667
112;A4672;Ледяной гигант;1938;7.487;478
113;A4029;Экзопланета;1966;6.271;111
114;A1253;Планета земного типа;1965;4.512;39
115;A592;Звезда;1947;7.816;937
116;A4380;Ледяной гигант;1977;8.881;378
117;A4843;Карликовая планета;1940;1.472;346
118;A3329;Планета земного типа;1944;8.833;53
119;A2672;Газовый гигант;1956;3.787;63
120;A3942;Экзопланета;1932;7.304;34
121;A360;Экзопланета;1940;3.869;17
122;A1092;Газовый гигант;1946;2.086;847
123;A2144;Газовый гигант;1957;7.59;173
124;A2608;Экзопланета;1967;4.472;83
125;A1033;Звезда;1920;6.574;59
126;A3273;Экзопланета;1969;3.824;42
127;A2813;Звезда;1960;8.62;441
128;A4119;Ледяной гигант;1961;5.751;789
129;A290;Экзопланета;1944;4.668;144
130;A220;Ледяной гигант;1943;6.314;487
131;A483;Звезда;1976;8.284;327
132;A3408;Экзопланета;1922;2.504;973
133;A1082;Звезда;1951;8.709;805
134;A3784;Карликовая планета;1935;3.491;346
135;A2259;Карликовая планета;1961;5.125;597
136;A3165;Газовый гигант;1949;7.016;695
137;A1970;Планета земного типа;1973;5.974;466
138;A4512;Экзопланета;1955;1.35;126
139;A2996;Ледяной гигант;1958;8.035;249
140;A3380;Планета земного типа;1946;7.015;287
141;A3458;Ледяной гигант;1932;2.848;374
142;A1557;Газовый гигант;1966;2.574;334
143;A282;Карликовая планета;1963;8.373;559
