176;1
404;1
647;1
680;1
529;2
747;2
722;2
61;2
407;3
668;3
986;4
503;4
815;4
278;4
655;4
675;4
942;4
977;5
589;5
250;5
360;6
22;6
740;6
929;6
515;7
978;7
93;7
75;8
409;8
465;9
739;9
212;9
617;9
550;9
378;9
937;9
146;9
150;10
642;11
682;11
230;11
382;11
236;11
159;11
893;11
243;11
954;12
883;12
92;12
312;13
67;14
627;14
590;14
420;14
743;14
359;15
239;15
566;15
145;15
727;15
326;16
296;17
466;17
602;17
56;18
421;18
661;18
491;18
85;18
104;18
678;19
362;19
610;19
490;19
917;19
812;19
932;20
924;20
592;20
625;20
257;21
50;22
232;22
458;23
75;23
536;23
965;23
318;23
753;23
890;23
615;24
112;25
883;25
456;25
484;26
324;26
961;26
874;27
1;27
613;27
256;27
184;27
346;27
515;27
307;27
18;28
117;29
977;29
654;29
283;29
132;29
438;30
965;30
859;30
331;31
436;31
819;31
451;31
709;32
248;33
856;33
584;33
401;33
592;34
274;34
624;34
450;34
822;34
760;34
614;34
182;34
309;34
436;35
168;35
449;35
750;35
527;35
982;35
256;35
990;35
690;35
436;36
675;36
801;37
977;38
405;38
812;39
388;40
166;40
39;40
385;40
997;40
924;40
840;40
890;40
913;41
77;42
361;42
162;42
512;42
300;42
73;43
172;44
431;45
388;45
744;45
520;45
840;45
813;45
233;46
854;46
593;46
52;46
541;46
389;46
425;46
118;47
930;47
531;47
223;47
472;47
820;47
50;47
568;47
70;48
113;49
868;49
622;49
602;49
492;49
916;49
908;49
963;50
698;51
88;51
458;51
177;51
788;51
268;51
811;51
922;52
654;52
307;52
504;52
964;52
711;52
444;52
197;52
602;52
862;53
968;53
624;53
830;53
985;53
758;53
967;53
729;54
987;54
730;54
340;54
797;54
386;54
653;54
1;54
271;54
766;55
763;55
783;55
290;55
612;55
511;55
559;55
910;56
46;56
242;56
111;56
477;56
379;56
740;56
83;56
403;56
310;57
994;57
538;58
231;58
787;58
13;58
61;58
628;58
358;59
245;60
257;60
176;60
879;60
287;61
540;61
609;61
258;61
85;61
258;61
929;61
731;61
403;62
4;62
496;62
167;63
3;63
715;64
673;64
160;64
408;64
94;64
902;64
42;65
744;65
292;65
844;66
969;66
113;67
545;67
314;67
412;67
126;67
912;67
825;67
569;67
999;68
805;68
949;68
924;69
157;70
502;70
28;70
220;70
869;70
658;70
10;70
511;71
561;71
561;72
106;72
836;73
333;73
924;73
653;73
769;73
975;73
954;73
178;73
7;73
972;74
596;74
301;74
697;74
443;74
494;74
981;74
833;74
377;74
347;75
97;75
776;75
976;75
586;76
753;76
723;76
880;77
797;77
813;77
986;77
29;77
444;77
449;77
185;77
199;77
445;78
28;79
253;79
908;79
467;79
343;79
996;80
853;80
127;80
207;80
473;80
675;80
152;80
431;81
16;81
53;81
923;81
968;81
753;81
629;82
211;82
53;82
127;82
21;82
123;82
354;83
186;83
706;83
321;83
814;83
285;84
761;84
265;85
789;85
251;85
563;85
255;85
114;85
608;85
539;85
399;86
721;87
678;87
764;87
502;88
619;88
819;88
630;88
935;88
558;88
707;88
644;89
561;89
890;89
450;89
886;89
359;89
129;89
541;90
981;90
373;90
957;90
88;90
920;90
50;90
473;90
75;90
326;91
171;92
6;92
99;92
421;92
680;92
825;92
588;92
327;92
168;93
79;93
714;93
810;93
389;93
876;93
609;93
131;94
195;94
704;94
935;94
164;94
374;94
821;94
821;94
565;94
196;95
505;95
306;95
110;96
164;96
139;96
764;96
84;96
165;96
422;97
966;97
698;97
700;97
210;97
386;97
405;97
352;97
414;98
474;98
42;98
901;98
91;99
782;99
321;99
715;99
626;99
86;99
216;99
268;100
443;101
888;101
553;102
632;103
885;103
130;103
736;103
164;103
577;104
294;104
825;104
325;104
883;105
640;105
912;105
325;105
15;105
272;105
968;105
694;106
878;106
588;107
76;107
624;107
176;107
121;108
73;108
20;108
222;108
383;108
243;108
97;109
128;109
343;110
128;110
594;110
51;110
160;111
125;111
646;111
811;111
825;112
226;113
50;113
32;113
701;114
11;115
246;115
285;115
281;115
943;116
912;116
80;116
963;116
389;116
461;117
815;117
313;117
246;117
285;117
4;118
121;118
370;118
156;118
602;118
428;118
212;118
98;119
111;119
973;119
877;119
81;119
856;119
423;119
712;119
670;119
844;120
357;120
462;120
703;120
494;120
890;120
475;121
476;121
322;121
992;122
493;122
588;123
727;124
88;124
847;124
881;124
120;124
824;124
1000;125
760;125
83;125
615;125
666;125
205;125
395;126
164;126
473;126
56;127
19;127
799;127
457;127
432;127
731;128
121;128
204;128
934;128
120;128
778;128
514;129
398;129
981;129
706;129
147;129
730;129
747;130
354;130
366;130
956;130
766;131
785;132
579;132
888;133
633;133
362;133
608;133
324;133
526;133
30;134
22;135
528;135
17;135
421;135
264;135
840;135
41;135
707;135
878;135
507;136
490;136
187;136
421;136
998;136
131;136
324;136
101;136
788;136
220;137
91;137
774;137
946;137
928;137
575;138
677;138
482;138
902;138
840;138
131;138
555;138
908;139
945;140
940;141
780;141
331;141
53;141
618;141
34;141
891;142
349;142
832;142
712;142
910;142
332;142
859;142
14;143
290;143
291;143
490;143
613;143
640;143
324;143
336;144
854;144
815;144
99;145
83;145
214;145
101;145
526;145
706;145
416;145
446;145
246;146
923;146
889;146
509;146
398;146
932;146
255;146
741;146
789;147
367;147
910;147
328;147
900;148
682;148
969;148
828;148
652;148
794;148
931;148
138;148
973;149
527;149
965;149
169;150
685;150
385;151
657;151
910;152
23;152
906;152
734;152
821;152
179;153
791;153
581;153
159;153
820;153
518;153
406;153
182;153
438;153
628;154
595;154
195;154
518;154
789;154
458;154
897;154
718;154
120;154
610;155
814;155
436;155
2;155
751;155
885;155
22;156
156;156
726;156
402;156
332;156
386;156
625;157
483;157
16;157
288;157
839;157
539;157
331;157
265;157
115;157
807;158
512;158
165;158
936;158
191;158
82;158
370;159
291;159
934;159
259;160
975;160
28;160
969;160
571;160
245;160
804;160
376;160
626;161
863;161
946;161
515;161
326;161
44;161
965;161
146;161
830;162
7;162
744;162
206;163
79;163
573;164
836;164
679;164
200;165
224;165
987;165
76;165
632;165
762;165
363;165
718;165
16;165
651;166
298;166
804;166
25;166
278;166
314;166
879;166
99;166
340;167
273;167
129;168
702;168
357;168
569;168
853;168
799;168
821;168
888;168
529;169
964;169
98;169
762;169
896;169
550;169
222;169
907;170
91;170
167;171
16;171
223;171
418;171
834;171
56;171
251;171
929;172
295;173
394;173
248;173
970;173
477;173
764;173
478;173
862;174
474;174
389;175
624;176
752;176
894;176
55;176
933;176
362;176
667;177
303;177
662;177
815;177
407;177
328;177
601;178
798;178
156;178
509;178
6;178
373;178
800;178
413;178
856;178
490;179
777;179
895;179
878;179
642;179
51;179
490;179
236;180
528;180
133;180
573;180
490;180
100;180
792;180
909;180
142;180
796;181
474;181
688;181
117;181
76;181
727;181
69;181
56;181
275;181
278;182
749;182
862;183
226;183
758;183
685;183
221;184
486;184
491;184
592;184
326;185
411;185
248;186
996;186
217;186
508;187
714;187
356;187
55;188
72;188
620;189
909;190
172;190
909;190
560;190
725;191
931;191
490;191
155;192
863;192
138;192
611;192
465;192
320;193
574;193
501;193
437;193
728;193
370;194
974;194
972;194
798;194
819;194
998;194
28;194
821;194
740;195
693;195
81;196
664;197
377;197
91;197
726;197
559;197
643;198
788;198
504;198
247;198
140;198
416;198
428;199
754;199
742;199
869;199
291;199
595;200
662;200
375;200
547;200
697;201
957;201
376;201
310;201
120;202
574;202
307;202
556;202
792;202
202;203
397;203
29;203
962;203
593;203
683;203
623;203
918;203
220;204
3;204
514;204
711;204
988;204
867;204
576;204
354;205
231;205
329;205
589;206
387;207
193;207
570;207
627;207
79;207
193;207
611;207
738;208
578;209
803;209
157;210
773;210
85;210
19;210
358;211
599;211
641;211
455;211
590;212
995;212
595;212
518;212
834;213
261;213
238;213
380;214
713;214
293;214
557;214
722;214
356;214
591;214
861;214
103;215
123;215
253;215
889;215
97;215
415;216
745;216
558;216
682;216
422;217
482;217
667;218
522;218
53;218
522;218
67;218
410;218
554;219
84;219
422;219
327;219
417;219
392;219
832;219
46;219
859;219
681;220
367;220
969;220
903;220
85;220
878;220
931;220
876;220
11;221
971;221
693;221
42;221
668;222
418;222
637;222
225;222
94;222
194;222
392;222
75;222
685;222
489;223
612;223
204;223
394;223
656;223
586;223
798;223
225;223
909;224
650;224
655;224
583;224
218;224
88;224
961;225
573;225
354;225
374;225
374;225
321;226
80;226
962;226
219;227
586;227
440;227
174;227
420;227
776;227
75;228
17;228
929;228
106;228
936;228
88;228
319;228
933;229
75;229
738;230
341;230
852;230
222;230
812;230
139;230
582;230
239;230
301;231
811;231
723;232
392;232
733;232
485;232
386;232
526;232
381;232
169;232
996;232
760;233
979;233
30;233
654;233
372;233
446;233
622;233
161;234
420;234
860;234
747;235
241;235
344;235
709;235
222;235
97;236
621;236
651;236
4;236
920;236
211;236
962;236
531;237
799;237
291;237
541;237
441;237
701;238
951;238
242;238
224;238
641;238
312;238
333;238
592;238
803;238
435;239
456;239
898;239
674;239
675;239
312;240
192;240
100;241
834;241
4;241
768;241
734;242
506;242
401;242
65;243
18;243
742;243
293;243
537;243
985;244
421;244
552;244
760;244
366;244
218;244
551;244
560;244
475;244
287;245
74;245
97;245
631;245
78;245
845;245
79;245
716;246
970;246
236;246
788;246
750;247
876;247
93;247
653;247
506;247
18;248
512;248
345;248
922;248
147;248
877;249
617;249
15;249
293;249
725;249
151;249
73;249
775;249
366;249
768;250
738;251
846;251
822;251
921;251
552;251
6;251
13;251
746;252
927;252
153;252
855;252
676;252
287;253
168;253
945;253
176;253
419;253
984;254
61;255
50;256
345;256
703;256
721;256
660;256
291;256
940;256
990;257
463;257
982;257
304;257
786;257
626;257
102;257
706;257
977;257
50;258
287;258
928;258
451;258
637;258
487;258
523;258
505;259
656;259
727;259
187;259
853;259
22;259
732;259
736;259
416;260
275;260
443;260
690;261
665;261
446;261
275;262
865;262
396;262
347;262
392;262
12;262
599;263
917;263
798;263
416;263
579;263
345;263
49;263
305;263
973;263
920;264
530;264
930;264
45;264
485;264
580;264
116;264
824;265
818;265
670;265
817;265
886;265
192;265
863;266
288;266
185;266
461;266
235;266
307;267
242;267
579;267
652;267
908;267
855;268
347;268
200;268
374;268
312;268
220;268
813;268
744;268
780;269
520;269
68;270
989;270
339;270
937;270
580;271
547;271
243;271
844;271
526;271
999;271
161;271
868;271
808;272
26;272
858;273
189;273
365;273
91;273
643;273
606;273
178;273
967;273
599;273
160;274
163;274
518;274
832;275
171;276
561;276
330;276
909;276
654;277
19;277
868;277
779;277
617;277
701;277
91;277
437;278
709;278
626;279
211;279
389;280
476;280
883;280
634;280
829;280
240;280
471;281
290;281
405;282
489;282
328;283
204;283
571;283
318;283
500;283
332;283
755;283
610;283
766;284
444;284
276;284
582;284
953;284
842;284
172;284
823;284
208;285
168;285
954;285
309;285
420;285
907;285
241;285
502;286
85;287
659;287
641;287
454;287
627;288
205;288
464;289
435;290
952;291
549;291
340;291
237;291
991;291
8;291
737;291
220;292
642;292
279;292
784;292
440;292
636;292
639;292
577;293
243;293
498;293
359;294
348;294
17;294
659;294
441;294
36;294
87;294
378;294
216;294
608;295
137;295
341;296
595;296
999;296
548;297
119;297
348;297
13;297
49;297
971;297
753;298
336;298
310;298
740;298
630;299
28;299
862;299
467;299
272;299
583;299
42;299
367;299
354;299
267;300
533;300
652;300
920;300
912;300
182;300
729;300
683;300
7;300
257;301
210;301
991;301
785;301
808;301
825;302
741;303
521;303
226;303
848;303
55;303
281;303
548;303
58;303
961;304
210;304
344;304
488;304
362;304
671;305
290;305
746;305
332;305
790;305
606;306
377;306
926;306
267;306
161;307
653;307
276;307
662;307
134;307
781;308
615;308
462;308
976;308
387;308
502;308
383;308
91;308
587;308
242;309
940;309
443;310
138;310
789;310
220;310
996;310
557;310
782;310
613;310
831;310
989;311
665;312
74;312
254;312
193;312
896;312
385;312
660;312
778;312
20;312
986;313
285;313
405;314
96;314
518;314
425;314
654;314
901;315
390;315
911;315
687;315
932;315
697;315
696;316
97;316
799;316
382;316
856;316
6;316
291;317
808;317
700;317
996;318
993;318
599;318
106;318
303;318
309;319
424;319
695;319
998;319
697;320
939;320
64;320
779;320
231;321
218;322
442;322
688;323
740;324
300;324
418;325
566;325
59;325
310;325
622;325
842;325
716;325
189;326
383;326
639;326
973;327
668;327
114;327
822;327
720;327
362;327
811;327
315;327
315;328
437;328
832;328
747;328
859;329
516;329
923;329
172;329
157;329
957;329
493;329
914;330
529;330
986;330
277;330
628;330
489;330
172;331
761;331
198;331
214;331
646;331
24;331
827;331
85;332
1;332
195;332
170;332
209;332
101;332
675;333
439;333
62;333
188;334
217;334
575;334
636;334
938;334
263;334
750;334
199;335
372;335
210;335
412;335
420;335
453;335
376;335
506;335
713;335
745;336
310;336
646;336
402;336
601;336
996;337
488;337
307;337
994;337
603;337
247;337
424;337
531;337
625;338
583;338
378;338
370;338
54;338
408;339
918;339
891;340
61;340
319;340
901;340
126;341
750;341
273;341
647;342
765;342
839;342
451;342
846;343
275;343
264;343
769;343
938;343
504;343
650;344
177;345
859;346
66;346
837;346
644;346
941;346
633;346
255;346
545;346
254;346
410;347
70;347
303;347
210;348
460;349
978;350
493;351
225;351
817;352
70;352
146;352
15;352
134;352
601;352
492;352
951;353
727;353
298;353
239;353
546;353
331;353
630;354
229;354
219;354
303;355
202;355
964;355
329;355
542;355
203;355
477;355
41;355
284;355
444;356
209;356
176;356
87;356
282;356
330;356
993;356
490;357
998;357
928;357
647;357
832;357
668;357
320;357
682;357
730;358
598;358
560;358
756;358
835;358
93;358
195;358
704;358
428;359
226;359
108;359
185;359
305;359
855;359
268;359
5;359
637;359
53;360
89;360
211;361
179;361
705;361
154;361
711;361
390;361
463;361
14;361
25;361
104;362
199;362
498;362
756;362
164;362
47;363
446;363
352;363
338;364
452;364
531;364
704;364
258;364
481;364
508;365
649;365
901;365
653;365
14;365
726;366
703;366
3;366
940;366
602;366
964;366
868;366
227;367
108;367
344;367
969;367
124;368
170;368
264;369
838;369
207;369
709;370
361;370
583;371
871;371
498;371
466;371
347;371
157;371
625;371
561;372
644;372
711;372
457;372
669;372
733;373
894;373
607;374
145;374
513;374
438;374
265;374
464;374
168;374
703;374
420;374
44;375
157;375
98;376
608;376
980;376
651;377
660;377
244;378
62;378
678;379
883;379
381;379
463;379
171;379
627;379
200;379
73;379
742;380
913;380
100;380
463;380
391;380
43;381
779;381
865;381
991;381
449;381
103;381
682;382
248;382
176;382
446;382
574;382
18;383
275;383
586;384
649;384
74;384
993;384
6;384
282;384
577;385
403;385
195;385
768;385
102;385
679;385
861;385
511;385
719;386
386;386
238;387
527;387
266;387
88;387
828;387
503;387
629;387
528;387
480;388
915;389
866;389
904;389
806;389
254;389
752;389
914;389
276;390
535;390
846;390
376;390
999;391
632;391
884;391
158;391
609;391
562;391
296;391
905;391
38;391
666;392
883;393
539;393
707;393
312;393
618;393
747;393
987;393
196;394
168;394
201;394
783;395
839;395
61;396
676;396
325;396
925;396
685;396
929;396
275;397
378;397
155;397
666;397
650;397
406;397
752;397
915;398
830;398
183;398
634;399
884;399
718;399
93;399
970;399
156;399
424;399
191;399
605;399
300;400
485;400
293;400
126;400
792;401
475;401
905;401
760;401
901;401
698;401
770;402
300;402
786;402
381;402
891;402
417;402
447;402
869;402
952;403
647;403
798;403
306;403
740;403
899;403
112;403
26;403
403;403
544;404
185;404
19;405
252;405
662;405
125;405
613;405
627;405
354;405
901;406
115;406
494;406
311;406
886;406
184;406
717;407
