1;Bridges Exploration Company;2010;378;Antarctica;28687113
2;Case Exploration Company;1998;299;Sint Maarten;67086361
3;Berry Astronomical Company;1995;132;São Tomé & Príncipe;19107857
4;Mcgee Exploration Institution;2001;334;Ethiopia;88114610
5;Roy Science Company;1980;751;Mauritania;50891085
6;Walters Space Corporation;1984;436;French Guiana;77012493
7;Townsend Science Institution;2002;528;Antigua & Barbuda;15441246
8;Brown Space Company;1982;984;Morocco;7845108
9;Robles Science Program;1982;342;United Arab Emirates;71713189
10;Conway Space Corporation;1984;930;Antigua & Barbuda;74920959
11;Davidson Astronomical Agency;1994;772;Angola;29759328
12;Rocha Space Company;2001;299;Vietnam;33073892
13;Duffy Exploration Corporation;2004;473;Marshall Islands;62723075
14;Wiley Astronomical Agency;2003;599;Isle of Man;70959537
15;Craft Space Company;1990;858;Brunei;99805212
16;Spence Space Agency;1995;278;Kazakhstan;98854240
17;Harmon Exploration Company;1987;991;Cayman Islands;31822053
18;Prince Science Agency;2004;980;Greenland;99968108
19;Raymond Exploration Program;2005;183;Togo;25374932
20;May Space Institution;1981;674;French Polynesia;21016092
21;Marquez Astronomical Program;1993;747;Canada;75216567
22;Henderson Space Agency;1987;316;Belgium;26432337
23;Ball Exploration Program;1982;917;Ecuador;49757832
24;Gardner Astronomical Program;2002;511;Mayotte;65689304
25;Bender Space Corporation;2004;436;Palestinian Territories;85111254
26;Parrish Space Institution;1999;244;Macau SAR China;87627395
27;Hampton Exploration Institution;1996;767;Zimbabwe;12461986
28;Moss Science Corporation;1988;956;Jersey;82819292
29;Moore Exploration Corporation;2005;155;Burundi;88920922
30;Patrick Exploration Agency;2008;127;Qatar;80353793
31;Everett Science Program;1985;388;El Salvador;65520649
32;Perez Astronomical Corporation;2010;467;Hong Kong SAR China;85612533
33;Long Exploration Agency;1993;193;Nigeria;45811874
34;Morton Astronomical Institution;2010;781;Macau SAR China;2477791
35;Garza Space Institution;2003;566;Argentina;64338648
36;Hansen Space Program;2002;760;Moldova;77602329
37;Mccarthy Astronomical Company;1986;983;Yemen;93495163
38;Le Science Institution;1980;352;Timor-Leste;65287217
39;Noble Science Institution;1990;373;Niger;1136989
40;Mcneil Space Agency;2002;693;Kazakhstan;56823017
41;Coffey Science Corporation;1983;420;Latvia;73497804
42;Gordon Astronomical Program;2001;766;Armenia;80745716
43;Robles Exploration Program;1995;861;Martinique;20209762
44;Gibson Space Corporation;2007;812;British Virgin Islands;13220434
45;Oliver Space Institution;1984;275;Saudi Arabia;28600526
46;Sargent Exploration Program;1994;969;Eritrea;2523036
47;Ashley Space Agency;2002;346;Lithuania;99364655
48;Whitney Science Corporation;2006;478;St. Martin;44708667
49;Gaines Space Institution;1999;654;Bulgaria;89837799
50;Mcintosh Space Company;1987;980;Japan;14270946
51;Pope Space Corporation;1980;138;Bulgaria;51849983
52;Dixon Science Institution;2000;350;Guernsey;88621384
53;Manning Science Company;1997;310;Swaziland;15215562
54;Beasley Astronomical Company;2004;163;British Virgin Islands;24049257
55;Mccarty Astronomical Program;2007;796;Micronesia;74261949
56;Chavez Exploration Company;1980;172;St. Vincent & Grenadines;23034682
57;Lopez Space Agency;1995;389;St. Martin;80846119
58;Mccoy Exploration Company;2007;388;Sint Maarten;4253801
59;Martin Exploration Company;2000;593;Gabon;68811414
60;Finley Exploration Institution;1989;877;Ethiopia;78581040
61;Herrera Science Company;1986;538;United States;3643633
62;Crosby Science Corporation;1981;304;Senegal;43805509
63;Sosa Exploration Agency;2005;459;British Virgin Islands;27264222
64;Zimmerman Science Corporation;1983;560;Faroe Islands;66174341
65;Duke Astronomical Agency;2001;477;Czech Republic;92254944
66;Rodriguez Science Agency;1992;775;Tokelau;87404732
67;Schultz Exploration Agency;1997;903;Cape Verde;66651701
68;Gill Science Corporation;2009;406;Paraguay;8547704
69;Riggs Exploration Agency;1986;880;Dominican Republic;42295142
70;Stokes Astronomical Company;1986;283;Belgium;58352909
71;Dalton Science Company;1980;383;Libya;30340062
72;Curry Space Agency;2002;865;Brazil;33502063
73;Espinoza Science Corporation;2000;733;Jamaica;71414190
74;Peterson Science Institution;1990;902;Argentina;54889414
75;Moses Exploration Corporation;1991;778;Christmas Island;98640104
76;Malone Exploration Institution;2003;892;Timor-Leste;38422418
77;Whitfield Science Agency;2004;519;Niger;45199282
78;Stafford Science Company;1982;183;Switzerland;72712620
79;Goff Exploration Program;1990;381;São Tomé & Príncipe;79780246
80;Blackwell Space Company;1987;180;Sweden;26054227
81;Bridges Science Company;1993;784;Cape Verde;86227365
82;Woods Astronomical Institution;2010;437;St. Kitts & Nevis;46630816
83;Gould Space Corporation;1999;621;Tuvalu;35704879
84;Armstrong Space Company;1999;222;U.S. Outlying Islands;64400805
85;Murphy Astronomical Program;1987;202;Kazakhstan;96672095
86;Robinson Science Agency;1986;815;El Salvador;37625170
87;Mayo Astronomical Company;1989;188;Spain;11216807
88;Mcfarland Exploration Program;1995;268;Taiwan;53726460
89;Bryan Science Institution;2003;898;St. Pierre & Miquelon;83645286
90;Horn Space Company;1987;384;Palestinian Territories;53284780
91;Park Space Agency;2004;525;Kiribati;9622145
92;Rosa Science Corporation;2008;238;Spain;79302241
93;Massey Astronomical Corporation;1987;417;Armenia;81652679
94;Beck Astronomical Institution;2009;352;Togo;1003573
95;Wilkins Exploration Institution;1991;742;Northern Mariana Islands;3071207
96;Mcfarland Science Institution;1996;195;Kyrgyzstan;90536775
97;Chase Space Program;1992;818;Papua New Guinea;91750011
98;Barton Exploration Institution;2006;917;Tonga;67409287
99;Rhodes Exploration Company;1983;278;Cambodia;6402485
100;Morton Astronomical Institution;1996;759;Nauru;69781844
101;Barry Exploration Institution;2005;196;Russia;32978155
102;Craig Astronomical Agency;1980;696;Puerto Rico;99155822
103;Wilson Exploration Program;1991;189;Djibouti;19800894
104;Merritt Science Program;2010;978;American Samoa;21402580
105;Browning Space Company;1991;842;Peru;64165776
106;Rojas Exploration Program;1981;735;Poland;5574223
107;Dennis Exploration Corporation;1984;176;Liberia;8359303
108;Nichols Exploration Corporation;1999;352;Syria;3203285
109;Buck Space Institution;2003;811;Trinidad & Tobago;78541702
110;Bentley Exploration Institution;2003;264;St. Barthélemy;55244249
111;Daugherty Space Agency;2002;873;Hungary;91309178
112;Trevino Space Company;1984;607;Guinea;37020511
113;Gardner Science Agency;1984;286;Honduras;39689607
114;Byrd Exploration Institution;2000;559;Croatia;66440192
115;Irwin Science Company;1990;921;Belize;33553104
116;Faulkner Exploration Institution;1980;355;Jamaica;23748679
117;Parrish Exploration Corporation;1999;858;Venezuela;56090709
118;Cotton Science Agency;1998;604;Congo - Kinshasa;6923309
119;Knight Exploration Agency;2007;311;South Georgia & South Sandwich Islands;34457854
120;Sargent Science Corporation;2003;659;Christmas Island;80736255
121;Walsh Space Program;1987;658;Western Sahara;68251610
122;Kerbal Space Program;2015;500;Kerbin;10000000
123;Kelley Astronomical Program;2003;361;Dominica;66004376
124;Mcfadden Astronomical Agency;1981;895;Iceland;13490000
125;Kim Space Agency;1992;699;Sierra Leone;42349965
126;Carlson Astronomical Program;2006;210;Senegal;22819940
127;Shepherd Exploration Institution;2005;763;Congo - Brazzaville;67777680
128;Ford Astronomical Company;1985;850;Eritrea;74699449
129;Montoya Space Corporation;1988;650;Caribbean Netherlands;75930635
130;Richard Exploration Corporation;2008;216;American Samoa;71063301
131;Lawrence Space Company;1995;421;Timor-Leste;26282440
132;Logan Astronomical Institution;1982;472;Åland Islands;56943966
133;Fulton Science Corporation;2004;197;São Tomé & Príncipe;34239692
134;Ferrell Astronomical Program;1999;852;Chad;15994018
135;Booker Exploration Program;2007;364;U.S. Outlying Islands;52112491
136;Frank Science Program;1992;519;Bahrain;18406868
137;Ferrell Astronomical Institution;1993;911;French Guiana;89372009
138;William Space Institution;1996;251;Tuvalu;80609653
139;Rodriquez Exploration Agency;1983;711;Barbados;52840757
140;Baldwin Science Institution;2003;702;Mauritius;2006048
141;Short Science Company;2010;584;Puerto Rico;61290795
142;Riddle Exploration Institution;1991;873;Turkey;36279515
143;Wheeler Exploration Agency;2009;658;Mauritania;3672335
144;Kennedy Exploration Agency;1984;937;French Guiana;1841595
145;Simmons Astronomical Institution;1996;488;Latvia;32191632
146;Nieves Science Company;2000;710;Marshall Islands;6409324
147;Garza Science Program;1995;815;Trinidad & Tobago;58641413
148;Mckay Space Institution;1995;212;Micronesia;78494309
149;Cunningham Space Institution;1982;118;St. Pierre & Miquelon;91143395
150;Austin Astronomical Corporation;2008;337;Taiwan;11217937
151;Bishop Exploration Corporation;1996;562;Cambodia;90266278
152;Walker Astronomical Agency;2010;503;Sweden;98090346
153;Garza Science Agency;1983;916;Côte d’Ivoire;48547752
154;Osborne Exploration Agency;2004;635;Northern Mariana Islands;63817773
155;Hogan Space Institution;1987;826;Swaziland;39957045
156;Bean Exploration Agency;2003;862;Malawi;47044113
157;Chang Space Program;1987;421;Samoa;72823579
158;Duran Space Program;1999;985;Aruba;61395507
159;Bass Science Company;1987;908;Denmark;70170763
160;Marshall Exploration Corporation;1995;843;France;12459592
161;Cameron Exploration Institution;1983;265;Lesotho;79581924
162;Jones Science Program;2007;419;Brunei;79748284
163;Pate Science Corporation;2009;368;British Virgin Islands;57197938
164;Fleming Exploration Program;1983;515;Poland;44662260
165;Owen Science Agency;1994;577;Belarus;42322370
166;Nolan Astronomical Company;1986;990;Monaco;68778981
167;Beasley Astronomical Corporation;1985;483;Denmark;21554375
168;Patterson Science Institution;2008;379;St. Pierre & Miquelon;92343778
169;Case Space Program;2003;935;Russia;25057735
170;Kidd Space Institution;1996;350;Lithuania;18591322
171;Webb Astronomical Program;1981;126;Montserrat;82865940
172;Mcintosh Science Institution;2007;880;Ukraine;29635491
173;Sparks Science Corporation;1991;858;Congo - Brazzaville;96256824
174;Savage Space Institution;2004;688;Thailand;91183672
175;Cunningham Astronomical Agency;2003;753;South Korea;54486041
176;Mckee Astronomical Corporation;1991;819;Kenya;53694283
177;Case Space Agency;2003;939;Guatemala;94216901
178;Sweeney Astronomical Institution;1998;693;Latvia;90052504
179;Holland Science Institution;2001;926;Venezuela;47262898
180;Medina Space Agency;2009;629;Uruguay;10528855
181;Edwards Exploration Corporation;1986;592;Gibraltar;41070080
182;Valdez Science Institution;1997;248;Bhutan;90583736
183;Villarreal Science Company;2004;505;U.S. Outlying Islands;95068202
184;Potter Astronomical Company;1998;406;Monaco;42487041
185;Livingston Astronomical Program;1998;392;Ukraine;36326903
186;Hays Astronomical Company;1996;572;American Samoa;67451160
187;Freeman Astronomical Corporation;1994;996;South Africa;72652965
188;Tyler Exploration Institution;2001;943;Jamaica;17350378
189;Snyder Space Company;1981;644;Sri Lanka;78226694
190;Meyers Space Institution;1998;200;Cameroon;13037473
191;Williamson Science Agency;1989;755;Montenegro;97257477
192;Garcia Astronomical Company;1999;473;Greenland;77331875
193;Wiley Astronomical Corporation;1980;720;Guinea-Bissau;39705633
194;Galloway Science Program;1982;273;Tristan da Cunha;77657946
195;Atkinson Exploration Institution;1993;234;St. Kitts & Nevis;40795029
196;Young Astronomical Corporation;2008;876;Nepal;10681146
197;Adams Astronomical Institution;2006;404;Ghana;96543497
198;Mcguire Space Institution;1981;434;Afghanistan;38616303
199;Valenzuela Science Program;1994;154;Sint Maarten;10362781
200;Hale Space Corporation;2002;948;Mauritius;19801089
201;Watkins Science Agency;1989;508;Egypt;73381220
202;Herrera Space Company;2009;243;American Samoa;5080327
203;Clark Exploration Agency;1989;439;Maldives;98834016
204;Richard Science Agency;2004;333;Armenia;49370704
205;Warren Astronomical Program;1994;559;Somalia;8641400
206;Joyner Space Institution;2002;149;India;3885729
207;Albert Science Agency;1987;914;St. Lucia;34906063
208;Hull Exploration Corporation;1981;367;United States;54349565
209;Bird Space Agency;1980;735;India;88698083
210;Hayden Astronomical Corporation;2005;592;Egypt;97213732
211;Hubbard Space Institution;1992;259;Diego Garcia;24468700
212;Lopez Astronomical Agency;1997;894;Wallis & Futuna;18499036
213;Hunt Science Agency;2005;483;Morocco;67526933
214;Robertson Exploration Company;2010;201;Marshall Islands;63522098
215;Mcknight Space Corporation;2005;810;U.S. Outlying Islands;56481553
216;Snider Science Program;1982;789;Lebanon;24031703
217;Drake Exploration Corporation;2007;321;Algeria;83841959
218;Kirby Exploration Program;1980;148;Morocco;79311669
219;Rivers Exploration Institution;1990;435;St. Helena;8342212
220;Vincent Science Institution;1988;683;Australia;19574612
221;Sawyer Science Company;1986;286;Dominican Republic;87426104
222;Dickson Science Agency;1994;539;Tuvalu;90251460
223;Clements Astronomical Company;1995;939;Armenia;8820533
224;Wilson Astronomical Company;1994;404;Gibraltar;63671379
225;Manning Exploration Institution;2001;492;Turkmenistan;74839222
226;Becker Science Company;1997;316;Kyrgyzstan;79400472
227;Powers Science Company;1994;495;Lesotho;50554053
228;Gentry Exploration Institution;2005;419;New Caledonia;89892147
229;Henry Space Institution;1997;991;Iceland;74156283
230;Reid Exploration Institution;1999;395;Northern Mariana Islands;82431359
231;Vargas Space Company;2001;145;Taiwan;30640151
232;Montgomery Science Company;2002;292;Faroe Islands;52181039
233;Simpson Space Agency;1999;458;South Georgia & South Sandwich Islands;30857994
234;Duran Exploration Company;2001;527;Central African Republic;97450682
235;Mcdowell Science Corporation;1997;303;Antigua & Barbuda;40114388
236;Weber Astronomical Agency;2000;252;Northern Mariana Islands;26176486
237;Reilly Science Program;2006;847;Hong Kong SAR China;16812921
238;Walker Astronomical Company;2010;781;Afghanistan;16169174
239;Abbott Exploration Institution;1983;419;Norfolk Island;96371199
240;Langley Space Company;2004;144;Oman;59729052
241;Coffey Science Corporation;1982;104;Micronesia;51726623
242;Cantu Exploration Program;1985;237;Uruguay;40900262
