176;710
404;710
647;710
680;710
529;683
747;683
722;683
61;683
407;364
668;364
986;299
503;299
815;299
278;299
655;299
675;299
942;299
977;925
589;925
250;925
360;276
22;276
740;276
929;276
515;896
978;896
93;896
75;688
409;688
465;70
739;70
212;70
617;70
550;70
378;70
937;70
146;70
150;745
642;769
682;769
230;769
382;769
236;769
159;769
893;769
243;769
954;174
883;174
92;174
312;536
67;743
627;743
590;743
420;743
743;743
359;506
239;506
566;506
145;506
727;506
326;219
296;109
466;109
602;109
56;413
421;413
661;413
491;413
85;413
104;413
678;450
362;450
610;450
490;450
917;450
812;450
932;273
924;273
592;273
625;273
257;920
50;304
232;304
458;345
75;345
536;345
965;345
318;345
753;345
890;345
615;17
112;242
883;242
456;242
484;913
324;913
961;913
874;259
1;259
613;259
256;259
184;259
346;259
515;259
307;259
18;649
117;279
977;279
654;279
283;279
132;279
438;94
965;94
859;94
331;309
436;309
819;309
451;309
709;823
248;45
856;45
584;45
401;45
592;377
274;377
624;377
450;377
822;377
760;377
614;377
182;377
309;377
436;414
168;414
449;414
750;414
527;414
982;414
256;414
990;414
690;414
436;702
675;702
801;886
977;576
405;576
812;280
388;809
166;809
39;809
385;809
997;809
924;809
840;809
890;809
913;41
77;806
361;806
162;806
512;806
300;806
73;780
172;665
431;983
388;983
744;983
520;983
840;983
813;983
233;208
854;208
593;208
52;208
541;208
389;208
425;208
118;974
930;974
531;974
223;974
472;974
820;974
50;974
568;974
70;42
113;693
868;693
622;693
602;693
492;693
916;693
908;693
963;335
698;328
88;328
458;328
177;328
788;328
268;328
811;328
922;640
654;640
307;640
504;640
964;640
711;640
444;640
197;640
602;640
862;660
968;660
624;660
830;660
985;660
758;660
967;660
729;875
987;875
730;875
340;875
797;875
386;875
653;875
1;875
271;875
766;862
763;862
783;862
290;862
612;862
511;862
559;862
910;603
46;603
242;603
111;603
477;603
379;603
740;603
83;603
403;603
310;176
994;176
538;847
231;847
787;847
13;847
61;847
628;847
358;683
245;109
257;109
176;109
879;109
287;544
540;544
609;544
258;544
85;544
929;544
731;544
403;813
4;813
496;813
167;936
3;936
715;608
673;608
160;608
408;608
94;608
902;608
42;691
744;691
292;691
844;116
969;116
113;343
545;343
314;343
412;343
126;343
912;343
825;343
569;343
999;717
805;717
949;717
924;427
157;420
502;420
28;420
220;420
869;420
658;420
10;420
511;341
561;341
561;570
106;570
836;930
333;930
924;930
653;930
769;930
975;930
954;930
178;930
7;930
972;88
596;88
301;88
697;88
443;88
494;88
981;88
833;88
377;88
347;498
97;498
776;498
976;498
586;668
753;668
723;668
880;160
797;160
813;160
986;160
29;160
444;160
449;160
185;160
199;160
445;992
28;319
253;319
908;319
467;319
343;319
996;795
853;795
127;795
207;795
473;795
675;795
152;795
431;883
16;883
53;883
923;883
968;883
753;883
629;987
211;987
53;987
127;987
21;987
123;987
354;433
186;433
706;433
321;433
814;433
285;250
761;250
265;630
789;630
251;630
563;630
255;630
114;630
608;630
539;630
399;441
721;656
678;656
764;656
502;641
619;641
819;641
630;641
935;641
558;641
707;641
644;200
561;200
890;200
450;200
886;200
359;200
129;200
541;923
981;923
373;923
957;923
88;923
920;923
50;923
473;923
75;923
326;988
171;488
6;488
99;488
421;488
680;488
825;488
588;488
327;488
168;877
79;877
714;877
810;877
389;877
876;877
609;877
131;953
195;953
704;953
935;953
164;953
374;953
821;953
565;953
196;515
505;515
306;515
110;52
164;52
139;52
764;52
84;52
165;52
422;81
966;81
698;81
700;81
210;81
386;81
405;81
352;81
414;345
474;345
42;345
901;345
91;205
782;205
321;205
715;205
626;205
86;205
216;205
268;585
443;496
888;496
553;304
632;976
885;976
130;976
736;976
164;976
577;252
294;252
825;252
325;252
883;14
640;14
912;14
325;14
15;14
272;14
968;14
694;176
878;176
588;595
76;595
624;595
176;595
121;560
73;560
20;560
222;560
383;560
243;560
97;775
128;775
343;764
128;764
594;764
51;764
160;10
125;10
646;10
811;10
825;996
226;575
50;575
32;575
701;179
11;735
246;735
285;735
281;735
943;67
912;67
80;67
963;67
389;67
461;277
815;277
313;277
246;277
285;277
4;879
121;879
370;879
156;879
602;879
428;879
212;879
98;227
111;227
973;227
877;227
81;227
856;227
423;227
712;227
670;227
844;31
357;31
462;31
703;31
494;31
890;31
475;441
476;441
322;441
992;885
493;885
588;689
727;112
88;112
847;112
881;112
120;112
824;112
1000;636
760;636
83;636
615;636
666;636
205;636
395;291
164;291
473;291
56;350
19;350
799;350
457;350
432;350
731;252
121;252
204;252
934;252
120;252
778;252
514;683
398;683
981;683
706;683
147;683
730;683
747;574
354;574
366;574
956;574
766;44
785;13
579;13
888;567
633;567
362;567
608;567
324;567
526;567
30;991
22;542
528;542
17;542
421;542
264;542
840;542
41;542
707;542
878;542
507;157
490;157
187;157
421;157
998;157
131;157
324;157
101;157
788;157
220;123
91;123
774;123
946;123
928;123
575;731
677;731
482;731
902;731
840;731
131;731
555;731
908;125
945;808
940;667
780;667
331;667
53;667
618;667
34;667
891;344
349;344
832;344
712;344
910;344
332;344
859;344
14;603
290;603
291;603
490;603
613;603
640;603
324;603
336;102
854;102
815;102
99;128
83;128
214;128
101;128
526;128
706;128
416;128
446;128
246;515
923;515
889;515
509;515
398;515
932;515
255;515
741;515
789;658
367;658
910;658
328;658
900;429
682;429
969;429
828;429
652;429
794;429
931;429
138;429
527;227
965;227
169;280
685;280
385;302
657;302
910;280
23;280
906;280
734;280
821;280
179;830
791;830
581;830
159;830
820;830
518;830
406;830
182;830
438;830
628;277
595;277
195;277
518;277
789;277
458;277
897;277
718;277
120;277
610;92
814;92
436;92
2;92
751;92
885;92
22;637
156;637
726;637
402;637
332;637
386;637
625;303
483;303
16;303
288;303
839;303
539;303
331;303
265;303
115;303
807;999
512;999
165;999
936;999
191;999
82;999
370;579
291;579
934;579
259;377
975;377
28;377
969;377
571;377
245;377
804;377
376;377
626;240
863;240
946;240
515;240
326;240
44;240
965;240
146;240
830;901
7;901
744;901
206;432
79;432
573;473
836;473
679;473
200;629
224;629
987;629
76;629
632;629
762;629
363;629
718;629
16;629
651;158
298;158
804;158
25;158
278;158
314;158
879;158
99;158
340;319
273;319
129;712
702;712
357;712
569;712
853;712
799;712
821;712
888;712
529;589
964;589
98;589
762;589
896;589
550;589
222;589
907;633
91;633
167;868
16;868
223;868
418;868
834;868
56;868
251;868
929;502
295;92
394;92
248;92
970;92
477;92
764;92
478;92
862;734
474;734
389;33
624;836
752;836
894;836
55;836
933;836
362;836
667;108
303;108
662;108
815;108
407;108
328;108
601;308
798;308
156;308
509;308
6;308
373;308
800;308
413;308
856;308
490;419
777;419
895;419
878;419
642;419
51;419
236;229
528;229
133;229
573;229
490;229
100;229
792;229
909;229
142;229
796;924
474;924
688;924
117;924
76;924
727;924
69;924
56;924
275;924
278;895
749;895
862;186
226;186
758;186
685;186
221;272
486;272
491;272
592;272
326;521
411;521
248;143
996;143
217;143
508;817
714;817
356;817
55;57
72;57
620;838
909;716
172;716
560;716
725;395
931;395
490;395
155;89
863;89
138;89
611;89
465;89
320;196
574;196
501;196
437;196
728;196
370;728
974;728
972;728
798;728
819;728
998;728
28;728
821;728
740;241
693;241
81;925
664;496
377;496
91;496
726;496
559;496
643;550
788;550
504;550
247;550
140;550
416;550
428;746
754;746
742;746
869;746
291;746
595;792
662;792
375;792
547;792
697;729
957;729
376;729
310;729
120;141
574;141
307;141
556;141
792;141
202;810
397;810
29;810
962;810
593;810
683;810
623;810
918;810
220;185
3;185
514;185
711;185
988;185
867;185
576;185
354;625
231;625
329;625
589;650
387;738
193;738
570;738
627;738
79;738
611;738
738;376
578;487
803;487
157;172
773;172
85;172
19;172
358;486
599;486
641;486
455;486
590;648
995;648
595;648
518;648
834;668
261;668
238;668
380;974
713;974
293;974
557;974
722;974
356;974
591;974
861;974
103;207
123;207
253;207
889;207
97;207
415;271
745;271
558;271
682;271
422;309
482;309
667;911
522;911
53;911
67;911
410;911
554;763
84;763
422;763
327;763
417;763
392;763
832;763
46;763
859;763
681;384
367;384
969;384
903;384
85;384
878;384
931;384
876;384
11;180
971;180
693;180
42;180
668;869
418;869
637;869
225;869
94;869
194;869
392;869
75;869
685;869
489;487
612;487
204;487
394;487
656;487
586;487
798;487
225;487
909;327
650;327
655;327
583;327
218;327
88;327
961;748
573;748
354;748
374;748
321;711
80;711
962;711
219;876
586;876
440;876
174;876
420;876
776;876
75;319
17;319
929;319
106;319
936;319
88;319
319;319
933;80
75;80
738;132
341;132
852;132
222;132
812;132
139;132
582;132
239;132
301;139
811;139
723;535
392;535
733;535
485;535
386;535
526;535
381;535
169;535
996;535
760;205
979;205
30;205
654;205
372;205
446;205
622;205
161;291
420;291
860;291
747;830
241;830
344;830
709;830
222;830
97;4
621;4
651;4
4;4
920;4
211;4
962;4
531;320
799;320
291;320
541;320
441;320
701;711
951;711
242;711
224;711
641;711
312;711
333;711
592;711
803;711
435;447
456;447
898;447
674;447
675;447
312;24
192;24
100;690
834;690
4;690
768;690
734;698
506;698
401;698
65;151
18;151
742;151
293;151
537;151
985;899
421;899
552;899
760;899
366;899
218;899
551;899
560;899
475;899
287;605
74;605
97;605
631;605
78;605
845;605
79;605
716;806
970;806
236;806
788;806
750;797
876;797
93;797
653;797
506;797
18;20
512;20
345;20
922;20
147;20
877;996
617;996
15;996
293;996
725;996
151;996
73;996
775;996
366;996
768;119
738;340
846;340
822;340
921;340
552;340
6;340
13;340
746;353
927;353
153;353
855;353
676;353
287;619
168;619
945;619
176;619
419;619
984;790
61;101
50;102
345;102
703;102
721;102
660;102
291;102
940;102
990;196
463;196
982;196
304;196
786;196
626;196
102;196
706;196
977;196
50;960
287;960
928;960
451;960
637;960
487;960
523;960
505;909
656;909
727;909
187;909
853;909
22;909
732;909
736;909
416;749
275;749
443;749
690;639
665;639
446;639
275;143
865;143
396;143
347;143
392;143
12;143
599;964
917;964
798;964
416;964
579;964
345;964
49;964
305;964
973;964
920;542
530;542
930;542
45;542
485;542
580;542
116;542
824;947
818;947
670;947
817;947
886;947
192;947
863;728
288;728
185;728
461;728
235;728
307;238
242;238
579;238
652;238
908;238
855;269
347;269
200;269
374;269
312;269
220;269
813;269
744;269
780;581
520;581
68;260
989;260
339;260
937;260
580;530
547;530
243;530
844;530
526;530
999;530
161;530
868;530
808;268
26;268
858;835
189;835
365;835
91;835
643;835
606;835
178;835
967;835
599;835
160;150
163;150
518;150
832;959
171;82
561;82
330;82
909;82
654;430
19;430
868;430
779;430
617;430
701;430
91;430
437;511
709;511
626;832
211;832
389;429
476;429
883;429
634;429
829;429
240;429
471;403
290;403
405;891
489;891
328;214
204;214
571;214
318;214
500;214
332;214
755;214
610;214
766;853
444;853
276;853
582;853
953;853
842;853
172;853
823;853
208;555
168;555
954;555
309;555
420;555
907;555
241;555
502;404
85;846
659;846
641;846
454;846
627;34
205;34
464;504
435;620
952;277
549;277
340;277
237;277
991;277
8;277
737;277
220;736
642;736
279;736
784;736
440;736
636;736
639;736
577;256
243;256
498;256
359;272
348;272
17;272
659;272
441;272
36;272
87;272
378;272
216;272
608;790
137;790
341;947
595;947
999;947
548;63
119;63
348;63
13;63
49;63
971;63
753;537
336;537
310;537
740;537
630;754
28;754
862;754
467;754
272;754
583;754
42;754
367;754
354;754
267;31
533;31
652;31
920;31
912;31
182;31
729;31
683;31
7;31
257;969
210;969
991;969
785;969
808;969
825;355
741;701
521;701
226;701
848;701
55;701
281;701
548;701
58;701
961;627
210;627
344;627
488;627
362;627
671;834
290;834
746;834
332;834
790;834
606;633
377;633
926;633
267;633
161;805
653;805
276;805
662;805
134;805
781;470
615;470
462;470
976;470
387;470
502;470
383;470
91;470
587;470
242;184
940;184
443;790
138;790
789;790
220;790
996;790
557;790
782;790
613;790
831;790
989;10
665;403
74;403
254;403
193;403
896;403
385;403
660;403
778;403
20;403
986;455
285;455
405;288
96;288
518;288
425;288
654;288
901;376
390;376
911;376
687;376
932;376
697;376
696;201
97;201
799;201
382;201
856;201
6;201
291;974
808;974
700;974
996;11
993;11
599;11
106;11
303;11
309;56
424;56
695;56
998;56
697;659
939;659
64;659
779;659
231;917
218;984
442;984
688;172
740;429
300;429
418;928
566;928
59;928
310;928
622;928
842;928
716;928
189;21
383;21
639;21
973;656
668;656
114;656
822;656
720;656
362;656
811;656
315;656
315;115
437;115
832;115
747;115
859;231
516;231
923;231
172;231
157;231
957;231
493;231
914;20
529;20
986;20
277;20
628;20
489;20
172;482
761;482
198;482
214;482
646;482
24;482
827;482
85;79
1;79
195;79
170;79
209;79
101;79
675;280
439;280
62;280
188;931
217;931
575;931
636;931
938;931
263;931
750;931
199;303
372;303
210;303
412;303
420;303
453;303
376;303
506;303
713;303
745;330
310;330
646;330
402;330
601;330
996;374
488;374
307;374
994;374
603;374
247;374
424;374
531;374
625;454
583;454
378;454
370;454
54;454
408;569
918;569
891;412
61;412
319;412
901;412
126;977
750;977
273;977
647;700
765;700
839;700
451;700
846;982
275;982
264;982
769;982
938;982
504;982
650;218
177;289
859;337
66;337
837;337
644;337
941;337
633;337
255;337
545;337
254;337
410;41
70;41
303;41
210;216
460;528
978;795
493;407
225;407
817;424
70;424
146;424
15;424
134;424
601;424
492;424
951;180
727;180
298;180
239;180
546;180
331;180
630;848
229;848
219;848
303;274
202;274
964;274
329;274
542;274
203;274
477;274
41;274
284;274
444;294
209;294
176;294
87;294
282;294
330;294
993;294
490;533
998;533
928;533
647;533
832;533
668;533
320;533
682;533
730;274
598;274
560;274
756;274
835;274
93;274
195;274
704;274
428;216
226;216
108;216
185;216
305;216
855;216
268;216
5;216
637;216
53;926
89;926
211;590
179;590
705;590
154;590
711;590
390;590
463;590
14;590
25;590
104;414
199;414
498;414
756;414
164;414
47;790
446;790
352;790
338;967
452;967
531;967
704;967
258;967
481;967
508;963
649;963
901;963
653;963
14;963
726;369
703;369
3;369
940;369
602;369
964;369
868;369
227;689
108;689
344;689
969;689
124;385
170;385
264;941
838;941
207;941
709;515
361;515
583;501
871;501
498;501
466;501
347;501
157;501
625;501
561;344
644;344
711;344
457;344
669;344
733;899
894;899
607;227
145;227
513;227
438;227
265;227
464;227
168;227
703;227
420;227
44;526
157;526
98;686
608;686
980;686
651;142
660;142
244;457
62;457
678;272
883;272
381;272
463;272
171;272
627;272
200;272
73;272
742;283
913;283
100;283
463;283
391;283
43;632
779;632
865;632
991;632
449;632
103;632
682;844
248;844
176;844
446;844
574;844
18;352
275;352
586;454
649;454
74;454
993;454
6;454
282;454
577;14
403;14
195;14
768;14
102;14
679;14
861;14
511;14
719;55
386;55
238;138
527;138
266;138
88;138
828;138
503;138
629;138
528;138
480;372
915;236
866;236
904;236
806;236
254;236
752;236
914;236
276;621
535;621
846;621
376;621
999;209
632;209
884;209
158;209
609;209
562;209
296;209
905;209
38;209
666;306
883;583
539;583
707;583
312;583
618;583
747;583
987;583
196;392
168;392
201;392
783;706
839;706
61;955
676;955
325;955
925;955
685;955
929;955
275;533
378;533
155;533
666;533
650;533
406;533
752;533
915;18
830;18
183;18
634;895
884;895
718;895
93;895
970;895
156;895
424;895
191;895
605;895
300;642
485;642
293;642
126;642
792;948
475;948
905;948
760;948
901;948
698;948
770;879
300;879
786;879
381;879
891;879
417;879
447;879
869;879
952;988
647;988
798;988
306;988
740;988
899;988
112;988
26;988
403;988
544;800
185;800
19;113
252;113
662;113
125;113
613;113
