1;S4063;Астрономический;68332288;2017;2017
2;S137;Биоспутник;239232581;2017;2018
3;S2867;Астрономический;444679802;2018;2019
4;S1172;Биоспутник;132165312;2018;2020
5;S602;Зондирования;413936439;2014;2015
6;S63;Астрономический;42027053;2014;2015
7;S1155;Зондирования;314113596;2022;2022
8;S4771;Биоспутник;193845940;2012;2012
9;S4068;Астрономический;270756716;2022;2022
10;S4656;Биоспутник;408685716;2011;2011
11;S594;Зондирования;471699424;2017;2019
12;S3779;Астрономический;110589457;2014;2015
13;S2108;Астрономический;113663481;2012;2013
14;S522;Биоспутник;340162862;2015;2016
15;S3818;Астрономический;400931539;2011;2013
16;S2079;Биоспутник;159220947;2015;2016
17;S3154;Биоспутник;476781220;2020;2021
18;S3438;Зондирования;180481228;2017;2019
19;S868;Биоспутник;175255436;2011;2011
20;S1445;Биоспутник;57361840;2018;2019
21;S1636;Астрономический;329095155;2019;2020
22;S1973;Зондирования;95709623;2013;2014
23;S2052;Биоспутник;73187498;2020;2020
24;S4789;Биоспутник;323017357;2017;2017
25;S3813;Астрономический;192915619;2017;2017
26;S30;Астрономический;453067056;2022;2024
27;S923;Зондирования;52010852;2022;2024
28;S2431;Астрономический;343892690;2022;2023
29;S2586;Биоспутник;474310279;2013;2014
30;S4247;Зондирования;38406505;2016;2017
31;S3776;Астрономический;3204915;2020;2022
32;S2308;Биоспутник;180765752;2021;2023
33;S1489;Астрономический;129364040;2011;2011
34;S1622;Зондирования;96613454;2021;2022
35;S4163;Зондирования;18639195;2021;2021
36;S1825;Астрономический;493230970;2020;2020
37;S3387;Биоспутник;365687932;2018;2020
38;S3757;Зондирования;297099827;2013;2014
39;S4238;Биоспутник;108197484;2017;2019
40;S23;Астрономический;167903606;2012;2012
41;S1509;Зондирования;54500631;2022;2024
42;S2588;Биоспутник;159413103;2021;2023
43;S4845;Биоспутник;441236015;2018;2020
44;S3775;Биоспутник;296008640;2014;2014
45;S1157;Астрономический;164846794;2019;2021
46;S3066;Астрономический;215859215;2013;2015
47;S3879;Зондирования;50882848;2013;2013
48;S1764;Астрономический;235577526;2020;2022
49;S418;Астрономический;286133884;2017;2018
50;S1936;Биоспутник;354711804;2017;2019
51;S3752;Зондирования;337012720;2010;2011
52;S4144;Зондирования;308601481;2014;2014
53;S5000;Астрономический;106448592;2022;2024
54;S2717;Зондирования;59204870;2013;2014
55;S1124;Зондирования;91749765;2019;2021
56;S837;Зондирования;79122494;2013;2014
57;S4575;Зондирования;300523047;2012;2012
58;S1597;Астрономический;177902906;2017;2018
59;S4024;Биоспутник;235679927;2019;2019
60;S982;Зондирования;238336258;2011;2011
61;S1676;Зондирования;322675291;2018;2020
62;S2265;Астрономический;39119649;2017;2018
63;S3980;Биоспутник;371380218;2011;2013
64;S1803;Зондирования;353470142;2011;2013
65;S2041;Зондирования;494258869;2017;2018
66;S82;Астрономический;484607269;2014;2015
67;S425;Астрономический;94067979;2018;2018
68;S614;Биоспутник;411111207;2013;2013
69;S3188;Зондирования;38842330;2011;2011
70;S2093;Биоспутник;158905106;2021;2021
71;S3642;Биоспутник;230371085;2017;2018
72;S4109;Зондирования;136558125;2016;2018
73;S4255;Биоспутник;492447986;2016;2017
74;S2697;Биоспутник;59745488;2021;2023
75;S2878;Биоспутник;53476112;2013;2013
76;S3602;Биоспутник;130484775;2021;2022
77;S1390;Биоспутник;303285911;2017;2018
78;S1978;Зондирования;470321921;2010;2012
79;S3139;Зондирования;339448969;2020;2022
80;S4257;Биоспутник;104110155;2013;2015
81;S152;Биоспутник;26745493;2018;2019
82;S745;Астрономический;389864034;2022;2022
83;S997;Биоспутник;33194747;2021;2023
84;S496;Биоспутник;284545992;2011;2011
85;S2600;Зондирования;95869962;2010;2012
86;S3905;Зондирования;482417969;2016;2018
87;S3653;Зондирования;29865479;2017;2019
88;S1338;Астрономический;462337934;2019;2019
89;S2211;Астрономический;192869657;2022;2024
90;S2032;Астрономический;354143297;2022;2023
91;S978;Зондирования;252552827;2017;2017
92;S4323;Биоспутник;199781591;2013;2013
93;S2548;Зондирования;484785405;2017;2019
94;S2983;Астрономический;407314900;2014;2015
95;S1273;Зондирования;42481296;2014;2014
96;S1771;Астрономический;483678191;2015;2015
97;S1375;Биоспутник;344440187;2010;2011
98;S4945;Биоспутник;388787522;2016;2017
99;S400;Зондирования;162324877;2020;2021
100;S4130;Биоспутник;228880330;2010;2010
101;S3232;Биоспутник;124010617;2019;2019
102;S3563;Зондирования;152713538;2016;2018
103;S1873;Зондирования;298695415;2019;2019
104;S4269;Биоспутник;486650534;2019;2019
105;S3719;Зондирования;396871493;2013;2014
106;S613;Биоспутник;413301766;2012;2013
107;S2866;Астрономический;343071966;2021;2022
108;S1198;Зондирования;28524025;2017;2018
109;S2794;Биоспутник;10824493;2018;2020
110;S289;Биоспутник;58240936;2018;2020
111;S3668;Зондирования;402710189;2019;2019
112;S316;Биоспутник;53912049;2022;2023
113;S1366;Зондирования;74844185;2018;2020
114;S1544;Зондирования;336443999;2022;2024
115;S787;Астрономический;76671423;2019;2020
116;S399;Зондирования;281760018;2022;2024
117;S2819;Зондирования;134252375;2013;2014
