1,GLX4598,Спиральная с перемычкой,8.33E+06,2.01E+12
2,GLX547,Эллиптическая,7.25E+06,1.83E+13
3,GLX106,Линзообразная,5.99E+06,1.08E+13
4,GLX2483,Спиральная,4.56E+06,3.85E+12
5,GLX3049,Спиральная,1.74E+06,1.79E+13
6,GLX2713,Линзообразная,2.00E+06,1.04E+13
7,GLX3443,Спиральная,3.76E+05,9.74E+12
8,GLX3235,Неправильная,7.82E+06,1.36E+13
9,GLX3217,Спиральная с перемычкой,4.32E+06,2.05E+13
10,GLX2020,Линзообразная,6.08E+06,1.43E+13
11,GLX4802,Эллиптическая,1.59E+06,1.15E+12
12,GLX4757,Спиральная с перемычкой,6.99E+06,4.00E+12
13,GLX1241,Неправильная,6.57E+06,8.82E+12
14,GLX838,Линзообразная,1.84E+06,9.60E+12
15,GLX2901,Неправильная,3.65E+06,2.09E+13
16,GLX1053,Линзообразная,2.56E+06,2.15E+13
17,GLX2456,Эллиптическая,6.97E+06,1.65E+13
18,GLX3650,Линзообразная,8.19E+06,1.26E+13
19,GLX4673,Спиральная,2.88E+06,6.56E+12
20,GLX3057,Эллиптическая,4.39E+06,2.15E+13
21,GLX3867,Неправильная,6.30E+06,1.28E+13
22,GLX3669,Спиральная,5.11E+05,1.14E+13
23,GLX1807,Линзообразная,2.77E+06,2.05E+13
24,GLX3285,Линзообразная,7.58E+06,1.59E+13
25,GLX1211,Спиральная с перемычкой,6.19E+06,1.86E+12
26,GLX826,Линзообразная,5.10E+06,1.10E+13
27,GLX4555,Спиральная,5.60E+06,1.31E+13
28,GLX4163,Линзообразная,3.63E+04,6.75E+12
29,GLX2924,Эллиптическая,8.08E+06,1.79E+13
30,GLX4730,Спиральная,5.61E+06,2.45E+11
31,GLX4778,Эллиптическая,7.06E+06,2.12E+13
32,GLX2952,Эллиптическая,7.11E+06,1.18E+13
33,GLX1873,Неправильная,1.26E+06,2.16E+13
34,GLX3136,Спиральная с перемычкой,2.67E+06,1.97E+13
35,GLX2494,Спиральная,6.72E+06,3.07E+11
36,GLX4125,Неправильная,4.33E+06,1.87E+13
37,GLX1381,Спиральная с перемычкой,1.44E+06,1.11E+13
38,GLX4914,Спиральная,5.81E+06,2.14E+13
39,GLX4871,Линзообразная,4.89E+05,1.31E+13
40,GLX160,Эллиптическая,5.82E+06,1.60E+13
41,GLX1570,Неправильная,5.72E+06,1.73E+12
42,GLX3710,Эллиптическая,6.33E+06,1.41E+12
43,GLX1331,Линзообразная,4.82E+06,1.40E+13
44,GLX281,Спиральная с перемычкой,2.70E+06,2.73E+12
45,GLX238,Спиральная,8.63E+06,1.85E+13
46,GLX1594,Спиральная с перемычкой,1.82E+06,1.89E+13
47,GLX2242,Спиральная с перемычкой,2.45E+05,1.46E+13
48,GLX3813,Неправильная,2.51E+04,8.01E+12
49,GLX253,Спиральная с перемычкой,7.34E+06,2.33E+13
50,GLX4429,Спиральная,2.62E+06,1.97E+13
51,GLX3485,Эллиптическая,8.86E+06,2.03E+12
52,GLX2148,Спиральная,6.55E+05,1.41E+13
53,GLX358,Спиральная,6.12E+06,7.66E+10
54,GLX255,Спиральная,9.63E+05,6.93E+12
