1;GLX1606;Линзообразная;8494871.022;23913917328743.133
2;GLX1331;Неправильная;2641181.421;2074959133456.913
3;GLX3077;Линзообразная;3557706.014;16645748260.144
4;GLX2432;Спиральная;2863449.125;10389796246674.207
5;GLX2349;Неправильная;3402842.512;9386165021393.71
6;GLX1554;Линзообразная;2683129.239;14433234966890.719
7;GLX4078;Линзообразная;712257.528;938355515331.1
8;GLX3825;Спиральная;1335380.169;6615621225422.143
9;GLX2486;Спиральная;5679069.867;15603626150233.596
10;GLX1521;Эллиптическая;8048473.31;7151201361248.772
11;GLX3479;Спиральная;1425059.983;4158790573288.123
12;GLX4615;Линзообразная;3055831.712;1996582807042.214
13;GLX865;Спиральная;3323199.367;6958145617413.385
14;GLX369;Эллиптическая;6865834.374;19076508836989.387
15;GLX4300;Спиральная;5563164.419;7731399132154.479
16;GLX3419;Спиральная с перемычкой;2350772.826;126270060299.406
17;GLX4189;Эллиптическая;1570835.885;4470418130263.932
18;GLX3853;Спиральная;5337341.905;18133649956618.47
19;GLX4027;Эллиптическая;8240730.884;7202701158123.106
20;GLX4999;Эллиптическая;7840024.857;2495141445406.837
21;GLX3372;Эллиптическая;423042.773;3139964517484.237
22;GLX1652;Эллиптическая;7633454.815;13321421042307.168
23;GLX3167;Линзообразная;5942295.54;5583997625938.942
24;GLX3927;Спиральная;4302657.685;20447280552846.78
25;GLX1003;Спиральная;6960249.597;2911189366522.95
26;GLX315;Эллиптическая;6859510.995;5453287862518.793
27;GLX4252;Спиральная с перемычкой;3468330.954;12440679089516.684
28;GLX2991;Неправильная;5105361.188;2678754752744.375
29;GLX1056;Спиральная с перемычкой;3522330.018;19120062002931.363
30;GLX4666;Неправильная;4939393.124;14572618166984.607
31;GLX1613;Эллиптическая;2657166.622;23125114294187.44
32;GLX2710;Линзообразная;8699998.176;22696134981028.15
33;GLX1126;Неправильная;3205682.91;23255078843236.15
34;GLX3655;Спиральная с перемычкой;8713494.082;12427697886154.21
35;GLX1987;Линзообразная;4045074.953;4573566072535.894
36;GLX4554;Эллиптическая;3692882.32;8613809480325.438
37;GLX4689;Спиральная с перемычкой;105740.949;12974597957496.525
38;GLX1077;Неправильная;8252802.639;12495278922934.322
39;GLX4243;Спиральная с перемычкой;4778074.499;12815921816269.629
40;GLX4845;Линзообразная;1718601.191;23168916273683.004
41;GLX1208;Спиральная;1329939.65;12949081306483.79
42;GLX2822;Спиральная с перемычкой;2383412.183;21640234516366.78
43;GLX525;Спиральная с перемычкой;1164982.594;6437047825001.053
44;GLX4287;Эллиптическая;5766494.182;4636362312196.005
45;GLX3817;Эллиптическая;7130960.011;7199241472026.192
46;GLX175;Спиральная с перемычкой;428488.368;19493832188280.535
47;GLX4719;Спиральная с перемычкой;285492.859;8239670407969.397
48;GLX995;Линзообразная;4788285.851;4002473344394.275
49;GLX2686;Эллиптическая;8758364.406;9066725153785.701
50;GLX3677;Спиральная с перемычкой;3747811.786;11320565264340.732
51;GLX1500;Спиральная;7336148.338;8383611314891.936
52;GLX252;Эллиптическая;8205311.062;16428700516052.19
53;GLX3208;Неправильная;8385235.574;14879297161895.672
54;GLX2958;Спиральная;813853.359;2383672216300.218
55;GLX2405;Эллиптическая;4312975.515;18674573155128.63
56;GLX2666;Эллиптическая;8187957.401;916862094463.471
57;GLX1618;Неправильная;7374016.793;12119637072535.7
58;GLX3343;Спиральная с перемычкой;5116941.714;9415493264444.016
59;GLX500;Спиральная;2725379.982;84915082550.4
60;GLX2347;Эллиптическая;6887384.96;7249310980472.54
61;GLX762;Линзообразная;2214274.242;11522477451880.521
62;GLX3633;Спиральная с перемычкой;213696.462;12145001344049.686
63;GLX1721;Линзообразная;8455401.246;605673552107.616
64;GLX171;Эллиптическая;6792419.972;14757376868450.97
65;GLX4646;Эллиптическая;302247.454;7592045518998.832
66;GLX977;Эллиптическая;1555344.731;8779389965642.801
67;GLX4528;Спиральная;3163247.04;24336424777945.71
68;GLX4970;Неправильная;366118.286;900340248637.444
69;GLX690;Спиральная с перемычкой;8513430.316;2561794804240.604
70;GLX1877;Эллиптическая;8021546.039;3522177828836.732
71;GLX883;Эллиптическая;7354973.045;892498705256.316
72;GLX84;Спиральная;2542564.641;22226246084164.293
73;GLX1389;Спиральная;2968739.869;14891278306598.848
74;GLX3900;Линзообразная;1402721.622;8321026265395.82
75;GLX3119;Спиральная;2514618.035;15143854199089.457
76;GLX1252;Эллиптическая;6053995.147;17680885048877.45
77;GLX3315;Неправильная;4169122.444;22267223469253.355
78;GLX1757;Неправильная;3510424.225;3104747056547.331
79;GLX2615;Неправильная;4739093.182;358155077554.661
80;GLX2103;Неправильная;5467440.751;12983180242245.643
81;GLX4336;Неправильная;2641172.279;3070710360905.854
82;GLX2737;Эллиптическая;8927461.395;210880075427.07
83;GLX2419;Спиральная с перемычкой;2218450.623;10127722433029.299
84;GLX4102;Спиральная с перемычкой;6310308.017;8212532571556.49
85;GLX2649;Спиральная с перемычкой;7612442.917;733068288771.976
86;GLX3669;Спиральная;550362.76;14969195947022.658
87;GLX695;Спиральная;3691495.792;964287777926.049
88;GLX612;Линзообразная;1655083.579;13644014299993.537
89;GLX3242;Линзообразная;7208662.653;8614990453636.601
90;GLX3868;Эллиптическая;2360667.313;24392233784273.23
91;GLX1883;Эллиптическая;5662221.873;16343016468594.395
92;GLX724;Эллиптическая;2711839.296;11713337936169.656
93;GLX2912;Неправильная;8115618.435;18647807079985.125
94;GLX4089;Эллиптическая;7931840.902;7419903711346.704
95;GLX1092;Линзообразная;6745646.565;21546662266103.867
96;GLX3726;Эллиптическая;4198056.252;17752635090008.63
97;GLX150;Спиральная;3624645.322;17677816312492.684
98;GLX1490;Линзообразная;4166467.774;12197405516028.066
99;GLX3053;Эллиптическая;1656468.53;6163084736927.812
100;GLX3629;Неправильная;3634260.285;22987912082134.92
101;GLX4210;Спиральная с перемычкой;6071262.722;19632169270514.094
102;GLX4100;Эллиптическая;6494008.049;9360162894290.537
103;GLX2069;Спиральная;8837553.999;2168286235939.87
104;GLX1232;Спиральная с перемычкой;1158941.977;22700926480216.3
105;GLX244;Спиральная;1961134.882;17732445191505.766
106;GLX1404;Спиральная;1188049.763;1056143034022.489
107;GLX745;Спиральная с перемычкой;5834433.694;15407519784053.367
108;GLX4796;Неправильная;8863986.383;13204927736696.367
109;GLX1940;Спиральная;1898758.376;2415735143540.907
110;GLX3252;Эллиптическая;7522939.694;19817197683174.84
111;GLX4152;Линзообразная;540573.682;23926181303935.473
112;GLX3844;Спиральная;2444441.616;1463269179875.24
113;GLX119;Спиральная с перемычкой;7389187.379;21336092862658.754
114;GLX238;Линзообразная;2215214.04;4378560474063.908
115;GLX2611;Спиральная с перемычкой;7371059.834;1579135587159.24
116;GLX830;Линзообразная;6189921.913;14395263730563.816
117;GLX3114;Линзообразная;4735915.874;13016290837499.154
118;GLX3233;Линзообразная;7456019.797;22168704093932.78
119;GLX1587;Неправильная;683412.826;22365302202158.27
120;GLX734;Линзообразная;2918102.613;10645980292593.299
121;GLX1209;Линзообразная;1705354.094;2791512482324.049
122;GLX4253;Неправильная;7551005.486;7457740438433.177
123;GLX2946;Неправильная;8864931.604;3451163284727.995
124;GLX1429;Спиральная;4865624.852;20423508831796.43
125;GLX440;Неправильная;455215.628;20292446003777.42
126;GLX1540;Спиральная с перемычкой;4169413.766;12343333467278.041
127;GLX972;Спиральная;5959168.001;6732176318981.607
128;GLX3657;Спиральная с перемычкой;3517242.93;6168514431336.906
129;GLX1261;Эллиптическая;1493085.825;18541075723560.52
130;GLX2635;Спиральная с перемычкой;327589.695;1318360927027.462
131;GLX1735;Линзообразная;5721185.86;7803052029654.735
132;GLX4698;Эллиптическая;3017657.134;11519128626899.049
133;GLX4918;Спиральная с перемычкой;2897323.315;20230779500026.43
134;GLX2733;Спиральная;2624682.104;2680556579265.785
135;GLX4436;Спиральная с перемычкой;5721238.717;19328538613906.773
136;GLX849;Неправильная;5758665.498;19738623311090.98
