1,GLX625,Спиральная,4.90E+05,1.44E+13

2,GLX1393,Спиральная,2.10E+06,4.71E+12

3,GLX2650,Неправильная,4.63E+06,2.15E+13

4,GLX4992,Спиральная с перемычкой,8.45E+06,1.23E+13

5,GLX4090,Линзообразная,7.76E+06,1.11E+13

6,GLX2975,Неправильная,1.57E+06,1.68E+13

7,GLX3899,Спиральная с перемычкой,1.05E+06,2.30E+13

8,GLX4901,Неправильная,2.93E+05,4.45E+12

9,GLX3823,Спиральная,8.33E+06,1.63E+13

10,GLX4076,Линзообразная,2.35E+06,1.87E+13

11,GLX4204,Неправильная,1.56E+06,1.47E+13

12,GLX1404,Спиральная,2.60E+06,1.47E+13

13,GLX3617,Линзообразная,7.94E+06,2.44E+13

14,GLX3905,Спиральная с перемычкой,4.18E+06,1.41E+13

15,GLX1460,Линзообразная,7.84E+06,1.61E+13

16,GLX1023,Спиральная с перемычкой,7.48E+06,2.27E+13

17,GLX41,Эллиптическая,7.60E+06,3.93E+12

18,GLX10,Эллиптическая,7.00E+05,9.03E+12

19,GLX3081,Спиральная с перемычкой,7.17E+06,7.53E+12

20,GLX890,Спиральная,7.37E+06,4.72E+12

21,GLX1173,Эллиптическая,7.29E+06,1.36E+13

22,GLX675,Спиральная,4.23E+06,1.97E+13

23,GLX141,Эллиптическая,3.65E+06,1.39E+13

24,GLX164,Линзообразная,1.76E+06,2.00E+13

25,GLX1247,Спиральная,4.97E+06,2.17E+13

26,GLX1663,Неправильная,7.54E+06,1.23E+13

27,GLX3862,Неправильная,8.82E+05,8.18E+12

28,GLX3524,Спиральная с перемычкой,3.97E+06,2.21E+12

29,GLX2357,Неправильная,4.93E+06,1.72E+13

30,GLX4405,Линзообразная,8.86E+06,2.05E+13

31,GLX2682,Эллиптическая,2.95E+06,1.17E+13

32,GLX376,Линзообразная,6.71E+06,1.62E+13

33,GLX4706,Эллиптическая,1.68E+05,2.09E+13

34,GLX4744,Спиральная с перемычкой,2.25E+06,1.21E+13

35,GLX4688,Эллиптическая,4.62E+06,2.16E+13

36,GLX274,Спиральная с перемычкой,8.63E+06,1.64E+13

37,GLX2955,Линзообразная,3.06E+06,2.02E+13

38,GLX2829,Спиральная с перемычкой,5.94E+06,2.17E+13

39,GLX1573,Эллиптическая,1.17E+06,2.11E+13

40,GLX3401,Эллиптическая,2.44E+06,5.91E+12

41,GLX641,Неправильная,3.20E+06,1.55E+12

42,GLX4480,Спиральная с перемычкой,5.27E+06,2.36E+13

43,GLX1704,Линзообразная,2.11E+06,8.18E+12

44,GLX239,Спиральная с перемычкой,3.85E+06,9.78E+12

45,GLX2359,Эллиптическая,9.24E+05,1.70E+13

46,GLX440,Спиральная,4.67E+06,2.13E+13

47,GLX4804,Эллиптическая,7.40E+06,1.77E+13

48,GLX2494,Линзообразная,8.01E+06,1.73E+13

49,GLX4078,Спиральная с перемычкой,7.90E+05,2.14E+13

50,GLX3151,Эллиптическая,2.72E+06,1.98E+13

51,GLX1167,Эллиптическая,5.72E+06,4.61E+12

52,GLX1389,Линзообразная,3.55E+06,9.72E+12

53,GLX4401,Линзообразная,6.25E+06,2.61E+12

54,GLX4669,Неправильная,1.65E+06,2.40E+13

55,GLX3545,Спиральная,5.13E+06,1.78E+12

56,GLX4320,Неправильная,4.49E+06,5.17E+12
